247.34,3866.00,5.00,5.00,0.00,0.00,0.00,0.00
247.36,3864.00,5.00,5.00,0.00,0.00,0.00,0.00
247.40,3864.00,5.00,5.00,0.00,0.00,0.00,0.00
247.40,3847.00,5.00,5.00,0.00,0.00,0.00,0.00
247.41,3861.00,5.00,5.00,0.00,0.00,0.00,0.00
247.42,3859.00,5.00,5.00,0.00,0.00,0.00,0.00
247.44,3862.00,5.00,5.00,0.00,0.00,0.00,0.00
247.46,3853.00,5.00,5.00,0.00,0.00,0.00,0.00
247.51,3855.00,5.00,5.00,0.00,0.00,0.00,0.00
247.55,3863.00,5.00,5.00,0.00,0.00,0.00,0.00
247.62,3847.00,5.00,5.00,0.00,0.00,0.00,0.00
247.64,3844.00,5.00,5.00,0.00,0.00,0.00,0.00
247.74,3845.00,5.00,5.00,0.00,0.00,0.00,0.00
247.74,3843.00,5.00,5.00,0.00,0.00,0.00,0.00
247.74,3840.00,5.00,5.00,0.00,0.00,0.00,0.00
247.83,3847.00,5.00,5.00,0.00,0.00,0.00,0.00
247.83,3850.00,5.00,5.00,0.00,0.00,0.00,0.00
247.83,3853.00,5.00,5.00,0.00,0.00,0.00,0.00
247.92,3860.00,5.00,5.00,0.00,0.00,0.00,0.00
247.94,3853.00,5.00,5.00,0.00,0.00,0.00,0.00
248.01,3847.00,5.00,5.00,0.00,0.00,0.00,0.00
248.01,3848.00,5.00,5.00,0.00,0.00,0.00,0.00
248.02,3844.00,5.00,5.00,0.00,0.00,0.00,0.00
248.11,3836.00,5.00,5.00,0.00,0.00,0.00,0.00
248.20,3833.00,5.00,5.00,0.00,0.00,0.00,0.00
248.30,3824.00,5.00,5.00,0.00,0.00,0.00,0.00
248.30,3821.00,5.00,5.00,0.00,0.00,0.00,0.00
248.31,3839.00,5.00,5.00,0.00,0.00,0.00,0.00
248.40,3825.00,5.00,5.00,0.00,0.00,0.00,0.00
248.50,3830.00,5.00,5.00,0.00,0.00,0.00,0.00
248.51,3825.00,5.00,5.00,0.00,0.00,0.00,0.00
248.53,3829.00,5.00,5.00,0.00,0.00,0.00,0.00
248.60,3823.00,5.00,5.00,0.00,0.00,0.00,0.00
248.66,3817.00,5.00,5.00,0.00,0.00,0.00,0.00
248.67,3823.00,5.00,5.00,0.00,0.00,0.00,0.00
248.69,3822.00,5.00,5.00,0.00,0.00,0.00,0.00
248.70,3824.00,5.00,5.00,0.00,0.00,0.00,0.00
248.72,3820.00,5.00,5.00,0.00,0.00,0.00,0.00
248.73,3829.00,5.00,5.00,0.00,0.00,0.00,0.00
248.78,3791.00,5.00,5.00,0.00,0.00,0.00,0.00
248.78,3819.00,5.00,5.00,0.00,0.00,0.00,0.00
248.79,3825.00,5.00,5.00,0.00,0.00,0.00,0.00
248.82,3819.00,5.00,5.00,0.00,0.00,0.00,0.00
248.87,3820.00,5.00,5.00,0.00,0.00,0.00,0.00
248.91,3822.00,5.00,5.00,0.00,0.00,0.00,0.00
248.99,3814.00,5.00,5.00,0.00,0.00,0.00,0.00
249.01,3808.00,5.00,5.00,0.00,0.00,0.00,0.00
249.10,3817.00,5.00,5.00,0.00,0.00,0.00,0.00
249.10,3812.00,5.00,5.00,0.00,0.00,0.00,0.00
249.10,3775.00,5.00,5.00,0.00,0.00,0.00,0.00
249.19,3801.00,5.00,5.00,0.00,0.00,0.00,0.00
249.19,3811.00,5.00,5.00,0.00,0.00,0.00,0.00
249.20,3779.00,5.00,5.00,0.00,0.00,0.00,0.00
249.29,3802.00,5.00,5.00,0.00,0.00,0.00,0.00
249.30,3807.00,5.00,5.00,0.00,0.00,0.00,0.00
249.38,3794.00,5.00,5.00,0.00,0.00,0.00,0.00
249.38,3788.00,5.00,5.00,0.00,0.00,0.00,0.00
249.38,3794.00,5.00,5.00,0.00,0.00,0.00,0.00
249.48,3772.00,5.00,5.00,0.00,0.00,0.00,0.00
249.57,3783.00,5.00,5.00,0.00,0.00,0.00,0.00
249.66,3770.00,5.00,5.00,0.00,0.00,0.00,0.00
249.66,3767.00,5.00,5.00,0.00,0.00,0.00,0.00
249.68,3772.00,5.00,5.00,0.00,0.00,0.00,0.00
249.76,3754.00,5.00,5.00,0.00,0.00,0.00,0.00
249.87,3750.00,5.00,5.00,0.00,0.00,0.00,0.00
249.87,3746.00,5.00,5.00,0.00,0.00,0.00,0.00
249.88,3748.00,5.00,5.00,0.00,0.00,0.00,0.00
249.91,3723.00,5.00,5.00,0.00,0.00,0.00,0.00
249.96,3742.00,5.00,5.00,0.00,0.00,0.00,0.00
249.99,3724.00,5.00,5.00,0.00,0.00,0.00,0.00
250.05,3732.00,5.00,5.00,0.00,0.00,0.00,0.00
250.06,3759.00,5.00,5.00,0.00,0.00,0.00,0.00
250.07,3736.00,5.00,5.00,0.00,0.00,0.00,0.00
250.07,3745.00,5.00,5.00,0.00,0.00,0.00,0.00
250.15,3721.00,5.00,5.00,0.00,0.00,0.00,0.00
250.15,3730.00,5.00,5.00,0.00,0.00,0.00,0.00
250.15,3735.00,5.00,5.00,0.00,0.00,0.00,0.00
250.18,3724.00,5.00,5.00,0.00,0.00,0.00,0.00
250.24,3724.00,5.00,5.00,0.00,0.00,0.00,0.00
250.28,3752.00,5.00,5.00,0.00,0.00,0.00,0.00
250.35,3700.00,5.00,5.00,0.00,0.00,0.00,0.00
250.37,3704.00,5.00,5.00,0.00,0.00,0.00,0.00
250.46,3710.00,5.00,5.00,0.00,0.00,0.00,0.00
250.46,3708.00,5.00,5.00,0.00,0.00,0.00,0.00
250.47,3710.00,5.00,5.00,0.00,0.00,0.00,0.00
250.56,3751.00,5.00,5.00,0.00,0.00,0.00,0.00
250.56,3704.00,5.00,5.00,0.00,0.00,0.00,0.00
250.57,3708.00,5.00,5.00,0.00,0.00,0.00,0.00
250.66,3701.00,5.00,5.00,0.00,0.00,0.00,0.00
250.67,3698.00,5.00,5.00,0.00,0.00,0.00,0.00
250.74,3701.00,5.00,5.00,0.00,0.00,0.00,0.00
250.75,3698.00,5.00,5.00,0.00,0.00,0.00,0.00
250.75,3696.00,5.00,5.00,0.00,0.00,0.00,0.00
250.84,3730.00,5.00,5.00,0.00,0.00,0.00,0.00
250.93,3689.00,5.00,5.00,0.00,0.00,0.00,0.00
251.03,3694.00,5.00,5.00,0.00,0.00,0.00,0.00
251.03,3699.00,5.00,5.00,0.00,0.00,0.00,0.00
251.05,3694.00,5.00,5.00,0.00,0.00,0.00,0.00
251.10,3688.00,5.00,5.00,0.00,0.00,0.00,0.00
251.12,3677.00,5.00,5.00,0.00,0.00,0.00,0.00
251.16,3685.00,5.00,5.00,0.00,0.00,0.00,0.00
251.22,3678.00,5.00,5.00,0.00,0.00,0.00,0.00
251.23,3678.00,5.00,5.00,0.00,0.00,0.00,0.00
251.24,3678.00,5.00,5.00,0.00,0.00,0.00,0.00
251.31,3690.00,5.00,5.00,0.00,0.00,0.00,0.00
251.32,3679.00,5.00,5.00,0.00,0.00,0.00,0.00
251.41,3685.00,5.00,5.00,0.00,0.00,0.00,0.00
251.42,3680.00,5.00,5.00,0.00,0.00,0.00,0.00
251.43,3681.00,5.00,5.00,0.00,0.00,0.00,0.00
251.50,3683.00,5.00,5.00,0.00,0.00,0.00,0.00
251.51,3687.00,5.00,5.00,0.00,0.00,0.00,0.00
251.51,3680.00,5.00,5.00,0.00,0.00,0.00,0.00
251.54,3677.00,5.00,5.00,0.00,0.00,0.00,0.00
251.61,3685.00,5.00,5.00,0.00,0.00,0.00,0.00
251.64,3682.00,5.00,5.00,0.00,0.00,0.00,0.00
251.72,3693.00,5.00,5.00,0.00,0.00,0.00,0.00
251.74,3693.00,5.00,5.00,0.00,0.00,0.00,0.00
251.81,3692.00,5.00,5.00,0.00,0.00,0.00,0.00
251.83,3692.00,5.00,5.00,0.00,0.00,0.00,0.00
251.83,3703.00,5.00,5.00,0.00,0.00,0.00,0.00
251.93,3691.00,5.00,5.00,0.00,0.00,0.00,0.00
251.93,3715.00,5.00,5.00,0.00,0.00,0.00,0.00
251.94,3692.00,5.00,5.00,0.00,0.00,0.00,0.00
252.02,3688.00,5.00,5.00,0.00,0.00,0.00,0.00
252.04,3691.00,5.00,5.00,0.00,0.00,0.00,0.00
252.11,3699.00,5.00,5.00,0.00,0.00,0.00,0.00
252.12,3691.00,5.00,5.00,0.00,0.00,0.00,0.00
252.12,3695.00,5.00,5.00,0.00,0.00,0.00,0.00
252.20,3688.00,5.00,5.00,0.00,0.00,0.00,0.00
252.30,3694.00,5.00,5.00,0.00,0.00,0.00,0.00
252.39,3710.00,5.00,5.00,0.00,0.00,0.00,0.00
252.39,3708.00,5.00,5.00,0.00,0.00,0.00,0.00
252.42,3711.00,5.00,5.00,0.00,0.00,0.00,0.00
252.42,3705.00,5.00,5.00,0.00,0.00,0.00,0.00
252.44,3719.00,5.00,5.00,0.00,0.00,0.00,0.00
252.48,3710.00,5.00,5.00,0.00,0.00,0.00,0.00
252.58,3717.00,5.00,5.00,0.00,0.00,0.00,0.00
252.58,3711.00,5.00,5.00,0.00,0.00,0.00,0.00
252.61,3716.00,5.00,5.00,0.00,0.00,0.00,0.00
252.63,3713.00,5.00,5.00,0.00,0.00,0.00,0.00
252.69,3695.00,5.00,5.00,0.00,0.00,0.00,0.00
252.77,3725.00,5.00,5.00,0.00,0.00,0.00,0.00
252.78,3693.00,5.00,5.00,0.00,0.00,0.00,0.00
252.80,3713.00,5.00,5.00,0.00,0.00,0.00,0.00
252.86,3729.00,5.00,5.00,0.00,0.00,0.00,0.00
252.87,3693.00,5.00,5.00,0.00,0.00,0.00,0.00
252.88,3721.00,5.00,5.00,0.00,0.00,0.00,0.00
252.98,3696.00,5.00,5.00,0.00,0.00,0.00,0.00
252.99,3722.00,5.00,5.00,0.00,0.00,0.00,0.00
253.08,3730.00,5.00,5.00,0.00,0.00,0.00,0.00
253.08,3731.00,5.00,5.00,0.00,0.00,0.00,0.00
253.09,3728.00,5.00,5.00,0.00,0.00,0.00,0.00
253.16,3733.00,5.00,5.00,0.00,0.00,0.00,0.00
253.18,3733.00,5.00,5.00,0.00,0.00,0.00,0.00
253.18,3730.00,5.00,5.00,0.00,0.00,0.00,0.00
253.27,3726.00,5.00,5.00,0.00,0.00,0.00,0.00
253.31,3728.00,5.00,5.00,0.00,0.00,0.00,0.00
253.35,3729.00,5.00,5.00,0.00,0.00,0.00,0.00
253.37,3730.00,5.00,5.00,0.00,0.00,0.00,0.00
253.39,3726.00,5.00,5.00,0.00,0.00,0.00,0.00
253.46,3731.00,5.00,5.00,0.00,0.00,0.00,0.00
253.48,3732.00,5.00,5.00,0.00,0.00,0.00,0.00
253.55,3724.00,5.00,5.00,0.00,0.00,0.00,0.00
253.64,3728.00,5.00,5.00,0.00,0.00,0.00,0.00
253.65,3725.00,5.00,5.00,0.00,0.00,0.00,0.00
253.67,3706.00,5.00,5.00,0.00,0.00,0.00,0.00
253.75,3719.00,5.00,5.00,0.00,0.00,0.00,0.00
253.76,3717.00,5.00,5.00,0.00,0.00,0.00,0.00
253.78,3709.00,5.00,5.00,0.00,0.00,0.00,0.00
253.88,3717.00,5.00,5.00,0.00,0.00,0.00,0.00
253.93,3707.00,5.00,5.00,0.00,0.00,0.00,0.00
253.94,3711.00,5.00,5.00,0.00,0.00,0.00,0.00
253.94,3710.00,5.00,5.00,0.00,0.00,0.00,0.00
253.97,3717.00,5.00,5.00,0.00,0.00,0.00,0.00
254.03,3714.00,5.00,5.00,0.00,0.00,0.00,0.00
254.04,3712.00,5.00,5.00,0.00,0.00,0.00,0.00
254.17,3713.00,5.00,5.00,0.00,0.00,0.00,0.00
254.18,3706.00,5.00,5.00,0.00,0.00,0.00,0.00
254.21,3699.00,5.00,5.00,0.00,0.00,0.00,0.00
254.23,3699.00,5.00,5.00,0.00,0.00,0.00,0.00
254.25,3705.00,5.00,5.00,0.00,0.00,0.00,0.00
254.31,3706.00,5.00,5.00,0.00,0.00,0.00,0.00
254.32,3701.00,5.00,5.00,0.00,0.00,0.00,0.00
254.36,3702.00,5.00,5.00,0.00,0.00,0.00,0.00
254.45,3701.00,5.00,5.00,0.00,0.00,0.00,0.00
254.46,3692.00,5.00,5.00,0.00,0.00,0.00,0.00
254.52,3694.00,5.00,5.00,0.00,0.00,0.00,0.00
254.52,3695.00,5.00,5.00,0.00,0.00,0.00,0.00
254.55,3697.00,5.00,5.00,0.00,0.00,0.00,0.00
254.55,3696.00,5.00,5.00,0.00,0.00,0.00,0.00
254.65,3695.00,5.00,5.00,0.00,0.00,0.00,0.00
254.72,3695.00,5.00,5.00,0.00,0.00,0.00,0.00
254.74,3689.00,5.00,5.00,0.00,0.00,0.00,0.00
254.76,3687.00,5.00,5.00,0.00,0.00,0.00,0.00
254.76,3695.00,5.00,5.00,0.00,0.00,0.00,0.00
254.83,3696.00,5.00,5.00,0.00,0.00,0.00,0.00
254.86,3696.00,5.00,5.00,0.00,0.00,0.00,0.00
254.92,3712.00,5.00,5.00,0.00,0.00,0.00,0.00
254.96,3692.00,5.00,5.00,0.00,0.00,0.00,0.00
255.01,3694.00,5.00,5.00,0.00,0.00,0.00,0.00
255.03,3696.00,5.00,5.00,0.00,0.00,0.00,0.00
255.12,3698.00,5.00,5.00,0.00,0.00,0.00,0.00
255.12,3693.00,5.00,5.00,0.00,0.00,0.00,0.00
255.14,3694.00,5.00,5.00,0.00,0.00,0.00,0.00
255.26,3691.00,5.00,5.00,0.00,0.00,0.00,0.00
255.26,3685.00,5.00,5.00,0.00,0.00,0.00,0.00
255.28,3687.00,5.00,5.00,0.00,0.00,0.00,0.00
255.31,3714.00,5.00,5.00,0.00,0.00,0.00,0.00
255.35,3690.00,5.00,5.00,0.00,0.00,0.00,0.00
255.40,3719.00,5.00,5.00,0.00,0.00,0.00,0.00
255.41,3698.00,5.00,5.00,0.00,0.00,0.00,0.00
255.55,3702.00,5.00,5.00,0.00,0.00,0.00,0.00
255.56,3696.00,5.00,5.00,0.00,0.00,0.00,0.00
255.58,3695.00,5.00,5.00,0.00,0.00,0.00,0.00
255.61,3697.00,5.00,5.00,0.00,0.00,0.00,0.00
255.62,3720.00,5.00,5.00,0.00,0.00,0.00,0.00
255.68,3687.00,5.00,5.00,0.00,0.00,0.00,0.00
255.70,3687.00,5.00,5.00,0.00,0.00,0.00,0.00
255.74,3684.00,5.00,5.00,0.00,0.00,0.00,0.00
255.83,3687.00,5.00,5.00,0.00,0.00,0.00,0.00
255.83,3693.00,5.00,5.00,0.00,0.00,0.00,0.00
255.89,3689.00,5.00,5.00,0.00,0.00,0.00,0.00
255.90,3716.00,5.00,5.00,0.00,0.00,0.00,0.00
255.93,3692.00,5.00,5.00,0.00,0.00,0.00,0.00
255.93,3694.00,5.00,5.00,0.00,0.00,0.00,0.00
256.02,3692.00,5.00,5.00,0.00,0.00,0.00,0.00
256.08,3692.00,5.00,5.00,0.00,0.00,0.00,0.00
256.12,3693.00,5.00,5.00,0.00,0.00,0.00,0.00
256.13,3689.00,5.00,5.00,0.00,0.00,0.00,0.00
256.13,3696.00,5.00,5.00,0.00,0.00,0.00,0.00
256.21,3703.00,5.00,5.00,0.00,0.00,0.00,0.00
256.23,3722.00,5.00,5.00,0.00,0.00,0.00,0.00
256.23,3706.00,5.00,5.00,0.00,0.00,0.00,0.00
256.29,3701.00,5.00,5.00,0.00,0.00,0.00,0.00
256.38,3708.00,5.00,5.00,0.00,0.00,0.00,0.00
256.41,3705.00,5.00,5.00,0.00,0.00,0.00,0.00
256.46,3717.00,5.00,5.00,0.00,0.00,0.00,0.00
256.49,3707.00,5.00,5.00,0.00,0.00,0.00,0.00
256.51,3711.00,5.00,5.00,0.00,0.00,0.00,0.00
256.58,3722.00,5.00,5.00,0.00,0.00,0.00,0.00
256.63,3726.00,5.00,5.00,0.00,0.00,0.00,0.00
256.65,3719.00,5.00,5.00,0.00,0.00,0.00,0.00
256.68,3717.00,5.00,5.00,0.00,0.00,0.00,0.00
256.73,3722.00,5.00,5.00,0.00,0.00,0.00,0.00
256.77,3724.00,5.00,5.00,0.00,0.00,0.00,0.00
256.78,3720.00,5.00,5.00,0.00,0.00,0.00,0.00
256.92,3726.00,5.00,5.00,0.00,0.00,0.00,0.00
256.94,3721.00,5.00,5.00,0.00,0.00,0.00,0.00
256.95,3721.00,5.00,5.00,0.00,0.00,0.00,0.00
256.99,3728.00,5.00,5.00,0.00,0.00,0.00,0.00
257.00,3736.00,5.00,5.00,0.00,0.00,0.00,0.00
257.06,3733.00,5.00,5.00,0.00,0.00,0.00,0.00
257.08,3727.00,5.00,5.00,0.00,0.00,0.00,0.00
257.11,3721.00,5.00,5.00,0.00,0.00,0.00,0.00
257.20,3733.00,5.00,5.00,0.00,0.00,0.00,0.00
257.21,3729.00,5.00,5.00,0.00,0.00,0.00,0.00
257.25,3736.00,5.00,5.00,0.00,0.00,0.00,0.00
257.27,3737.00,5.00,5.00,0.00,0.00,0.00,0.00
257.30,3731.00,5.00,5.00,0.00,0.00,0.00,0.00
257.30,3731.00,5.00,5.00,0.00,0.00,0.00,0.00
257.40,3740.00,5.00,5.00,0.00,0.00,0.00,0.00
257.45,3736.00,5.00,5.00,0.00,0.00,0.00,0.00
257.49,3757.00,5.00,5.00,0.00,0.00,0.00,0.00
257.50,3752.00,5.00,5.00,0.00,0.00,0.00,0.00
257.50,3738.00,5.00,5.00,0.00,0.00,0.00,0.00
257.50,3728.00,5.00,5.00,0.00,0.00,0.00,0.00
257.58,3735.00,5.00,5.00,0.00,0.00,0.00,0.00
257.61,3742.00,5.00,5.00,0.00,0.00,0.00,0.00
257.66,3750.00,5.00,5.00,0.00,0.00,0.00,0.00
257.76,3753.00,5.00,5.00,0.00,0.00,0.00,0.00
257.78,3762.00,5.00,5.00,0.00,0.00,0.00,0.00
257.80,3754.00,5.00,5.00,0.00,0.00,0.00,0.00
257.86,3757.00,5.00,5.00,0.00,0.00,0.00,0.00
257.89,3756.00,5.00,5.00,0.00,0.00,0.00,0.00
257.90,3753.00,5.00,5.00,0.00,0.00,0.00,0.00
257.98,3765.00,5.00,5.00,0.00,0.00,0.00,0.00
258.03,3754.00,5.00,5.00,0.00,0.00,0.00,0.00
258.06,3756.00,5.00,5.00,0.00,0.00,0.00,0.00
258.11,3765.00,5.00,5.00,0.00,0.00,0.00,0.00
258.15,3764.00,5.00,5.00,0.00,0.00,0.00,0.00
258.16,3760.00,5.00,5.00,0.00,0.00,0.00,0.00
258.29,3761.00,5.00,5.00,0.00,0.00,0.00,0.00
258.31,3758.00,5.00,5.00,0.00,0.00,0.00,0.00
258.32,3758.00,5.00,5.00,0.00,0.00,0.00,0.00
258.36,3764.00,5.00,5.00,0.00,0.00,0.00,0.00
258.38,3762.00,5.00,5.00,0.00,0.00,0.00,0.00
258.43,3760.00,5.00,5.00,0.00,0.00,0.00,0.00
258.45,3753.00,5.00,5.00,0.00,0.00,0.00,0.00
258.48,3758.00,5.00,5.00,0.00,0.00,0.00,0.00
258.57,3756.00,5.00,5.00,0.00,0.00,0.00,0.00
258.58,3763.00,5.00,5.00,0.00,0.00,0.00,0.00
258.62,3767.00,5.00,5.00,0.00,0.00,0.00,0.00
258.65,3767.00,5.00,5.00,0.00,0.00,0.00,0.00
258.67,3769.00,5.00,5.00,0.00,0.00,0.00,0.00
258.67,3771.00,5.00,5.00,0.00,0.00,0.00,0.00
258.77,3766.00,5.00,5.00,0.00,0.00,0.00,0.00
258.77,3779.00,5.00,5.00,0.00,0.00,0.00,0.00
258.82,3771.00,5.00,5.00,0.00,0.00,0.00,0.00
258.87,3773.00,5.00,5.00,0.00,0.00,0.00,0.00
258.87,3771.00,5.00,5.00,0.00,0.00,0.00,0.00
258.87,3767.00,5.00,5.00,0.00,0.00,0.00,0.00
258.96,3766.00,5.00,5.00,0.00,0.00,0.00,0.00
258.99,3758.00,5.00,5.00,0.00,0.00,0.00,0.00
259.03,3763.00,5.00,5.00,0.00,0.00,0.00,0.00
259.13,3767.00,5.00,5.00,0.00,0.00,0.00,0.00
259.14,3761.00,5.00,5.00,0.00,0.00,0.00,0.00
259.16,3764.00,5.00,5.00,0.00,0.00,0.00,0.00
259.22,3754.00,5.00,5.00,0.00,0.00,0.00,0.00
259.24,3759.00,5.00,5.00,0.00,0.00,0.00,0.00
259.27,3761.00,5.00,5.00,0.00,0.00,0.00,0.00
259.34,3774.00,5.00,5.00,0.00,0.00,0.00,0.00
259.41,3765.00,5.00,5.00,0.00,0.00,0.00,0.00
259.43,3761.00,5.00,5.00,0.00,0.00,0.00,0.00
259.49,3765.00,5.00,5.00,0.00,0.00,0.00,0.00
259.52,3770.00,5.00,5.00,0.00,0.00,0.00,0.00
259.53,3758.00,5.00,5.00,0.00,0.00,0.00,0.00
259.67,3758.00,5.00,5.00,0.00,0.00,0.00,0.00
259.69,3765.00,5.00,5.00,0.00,0.00,0.00,0.00
259.69,3767.00,5.00,5.00,0.00,0.00,0.00,0.00
259.74,3759.00,5.00,5.00,0.00,0.00,0.00,0.00
259.75,3785.00,5.00,5.00,0.00,0.00,0.00,0.00
259.80,3775.00,5.00,5.00,0.00,0.00,0.00,0.00
259.83,3775.00,5.00,5.00,0.00,0.00,0.00,0.00
259.86,3778.00,5.00,5.00,0.00,0.00,0.00,0.00
259.94,3781.00,5.00,5.00,0.00,0.00,0.00,0.00
259.95,3758.00,5.00,5.00,0.00,0.00,0.00,0.00
259.98,3772.00,5.00,5.00,0.00,0.00,0.00,0.00
260.02,3771.00,5.00,5.00,0.00,0.00,0.00,0.00
260.04,3782.00,5.00,5.00,0.00,0.00,0.00,0.00
260.05,3777.00,5.00,5.00,0.00,0.00,0.00,0.00
260.05,3782.00,5.00,5.00,0.00,0.00,0.00,0.00
260.15,3777.00,5.00,5.00,0.00,0.00,0.00,0.00
260.19,3773.00,5.00,5.00,0.00,0.00,0.00,0.00
260.24,3781.00,5.00,5.00,0.00,0.00,0.00,0.00
260.24,3777.00,5.00,5.00,0.00,0.00,0.00,0.00
260.24,3772.00,5.00,5.00,0.00,0.00,0.00,0.00
260.33,3778.00,5.00,5.00,0.00,0.00,0.00,0.00
260.36,3775.00,5.00,5.00,0.00,0.00,0.00,0.00
260.41,3774.00,5.00,5.00,0.00,0.00,0.00,0.00
260.48,3764.00,5.00,5.00,0.00,0.00,0.00,0.00
260.50,3768.00,5.00,5.00,0.00,0.00,0.00,0.00
260.53,3754.00,5.00,5.00,0.00,0.00,0.00,0.00
260.54,3759.00,5.00,5.00,0.00,0.00,0.00,0.00
260.61,3752.00,5.00,5.00,0.00,0.00,0.00,0.00
260.64,3756.00,5.00,5.00,0.00,0.00,0.00,0.00
260.70,3768.00,5.00,5.00,0.00,0.00,0.00,0.00
260.79,3765.00,5.00,5.00,0.00,0.00,0.00,0.00
260.80,3760.00,5.00,5.00,0.00,0.00,0.00,0.00
260.87,3766.00,5.00,5.00,0.00,0.00,0.00,0.00
260.89,3762.00,5.00,5.00,0.00,0.00,0.00,0.00
260.90,3757.00,5.00,5.00,0.00,0.00,0.00,0.00
261.04,3755.00,5.00,5.00,0.00,0.00,0.00,0.00
261.06,3749.00,5.00,5.00,0.00,0.00,0.00,0.00
261.06,3756.00,5.00,5.00,0.00,0.00,0.00,0.00
261.12,3755.00,5.00,5.00,0.00,0.00,0.00,0.00
261.13,3761.00,5.00,5.00,0.00,0.00,0.00,0.00
261.17,3757.00,5.00,5.00,0.00,0.00,0.00,0.00
261.21,3751.00,5.00,5.00,0.00,0.00,0.00,0.00
261.23,3762.00,5.00,5.00,0.00,0.00,0.00,0.00
261.31,3770.00,5.00,5.00,0.00,0.00,0.00,0.00
261.32,3762.00,5.00,5.00,0.00,0.00,0.00,0.00
261.32,3753.00,5.00,5.00,0.00,0.00,0.00,0.00
261.35,3761.00,5.00,5.00,0.00,0.00,0.00,0.00
261.39,3764.00,5.00,5.00,0.00,0.00,0.00,0.00
261.42,3771.00,5.00,5.00,0.00,0.00,0.00,0.00
261.42,3765.00,5.00,5.00,0.00,0.00,0.00,0.00
261.52,3768.00,5.00,5.00,0.00,0.00,0.00,0.00
261.55,3767.00,5.00,5.00,0.00,0.00,0.00,0.00
261.61,3771.00,5.00,5.00,0.00,0.00,0.00,0.00
261.62,3771.00,5.00,5.00,0.00,0.00,0.00,0.00
261.62,3795.00,5.00,5.00,0.00,0.00,0.00,0.00
261.70,3786.00,5.00,5.00,0.00,0.00,0.00,0.00
261.74,3785.00,5.00,5.00,0.00,0.00,0.00,0.00
261.78,3786.00,5.00,5.00,0.00,0.00,0.00,0.00
261.82,3783.00,5.00,5.00,0.00,0.00,0.00,0.00
261.85,3798.00,5.00,5.00,0.00,0.00,0.00,0.00
261.87,3789.00,5.00,5.00,0.00,0.00,0.00,0.00
261.91,3776.00,5.00,5.00,0.00,0.00,0.00,0.00
261.98,3770.00,5.00,5.00,0.00,0.00,0.00,0.00
262.02,3771.00,5.00,5.00,0.00,0.00,0.00,0.00
262.06,3798.00,5.00,5.00,0.00,0.00,0.00,0.00
262.17,3801.00,5.00,5.00,0.00,0.00,0.00,0.00
262.17,3808.00,5.00,5.00,0.00,0.00,0.00,0.00
262.25,3801.00,5.00,5.00,0.00,0.00,0.00,0.00
262.26,3800.00,5.00,5.00,0.00,0.00,0.00,0.00
262.28,3798.00,5.00,5.00,0.00,0.00,0.00,0.00
262.41,3799.00,5.00,5.00,0.00,0.00,0.00,0.00
262.43,3800.00,5.00,5.00,0.00,0.00,0.00,0.00
262.44,3799.00,5.00,5.00,0.00,0.00,0.00,0.00
262.50,3807.00,5.00,5.00,0.00,0.00,0.00,0.00
262.51,3813.00,5.00,5.00,0.00,0.00,0.00,0.00
262.54,3803.00,5.00,5.00,0.00,0.00,0.00,0.00
262.58,3764.00,5.00,5.00,0.00,0.00,0.00,0.00
262.59,3807.00,5.00,5.00,0.00,0.00,0.00,0.00
262.61,3808.00,5.00,5.00,0.00,0.00,0.00,0.00
262.69,3813.00,5.00,5.00,0.00,0.00,0.00,0.00
262.69,3809.00,5.00,5.00,0.00,0.00,0.00,0.00
262.71,3774.00,5.00,5.00,0.00,0.00,0.00,0.00
262.77,3816.00,5.00,5.00,0.00,0.00,0.00,0.00
262.80,3806.00,5.00,5.00,0.00,0.00,0.00,0.00
262.80,3807.00,5.00,5.00,0.00,0.00,0.00,0.00
262.90,3807.00,5.00,5.00,0.00,0.00,0.00,0.00
262.92,3810.00,5.00,5.00,0.00,0.00,0.00,0.00
262.98,3770.00,5.00,5.00,0.00,0.00,0.00,0.00
262.99,3804.00,5.00,5.00,0.00,0.00,0.00,0.00
262.99,3814.00,5.00,5.00,0.00,0.00,0.00,0.00
263.08,3803.00,5.00,5.00,0.00,0.00,0.00,0.00
263.12,3801.00,5.00,5.00,0.00,0.00,0.00,0.00
263.15,3799.00,5.00,5.00,0.00,0.00,0.00,0.00
263.16,3790.00,5.00,5.00,0.00,0.00,0.00,0.00
263.17,3795.00,5.00,5.00,0.00,0.00,0.00,0.00
263.24,3796.00,5.00,5.00,0.00,0.00,0.00,0.00
263.29,3793.00,5.00,5.00,0.00,0.00,0.00,0.00
263.35,3789.00,5.00,5.00,0.00,0.00,0.00,0.00
263.40,3787.00,5.00,5.00,0.00,0.00,0.00,0.00
263.42,3787.00,5.00,5.00,0.00,0.00,0.00,0.00
263.54,3777.00,5.00,5.00,0.00,0.00,0.00,0.00
263.56,3786.00,5.00,5.00,0.00,0.00,0.00,0.00
263.63,3779.00,5.00,5.00,0.00,0.00,0.00,0.00
263.64,3784.00,5.00,5.00,0.00,0.00,0.00,0.00
263.65,3779.00,5.00,5.00,0.00,0.00,0.00,0.00
263.79,3776.00,5.00,5.00,0.00,0.00,0.00,0.00
263.80,3772.00,5.00,5.00,0.00,0.00,0.00,0.00
263.82,3768.00,5.00,5.00,0.00,0.00,0.00,0.00
